explored,sim_id,step
0.15053763440860216,1,114
0.15053763440860216,1,115
0.15053763440860216,1,116
0.15053763440860216,1,117
0.15053763440860216,1,118
0.16129032258064516,1,119
0.16129032258064516,1,120
0.17204301075268819,1,121
0.17204301075268819,1,122
0.17204301075268819,1,123
0.17204301075268819,1,124
0.17204301075268819,1,125
0.17204301075268819,1,126
0.17204301075268819,1,127
0.17204301075268819,1,128
0.17204301075268819,1,129
0.1827956989247312,1,130
0.1827956989247312,1,131
0.1935483870967742,1,132
0.1935483870967742,1,133
0.1935483870967742,1,134
0.1935483870967742,1,135
0.1935483870967742,1,136
0.1935483870967742,1,137
0.1935483870967742,1,138
0.1935483870967742,1,139
0.1935483870967742,1,140
0.1935483870967742,1,141
0.1935483870967742,1,142
0.1935483870967742,1,143
0.1935483870967742,1,144
0.1935483870967742,1,145
0.1935483870967742,1,146
0.1935483870967742,1,147
0.20430107526881722,1,148
0.20430107526881722,1,149
0.20430107526881722,1,150
0.20430107526881722,1,151
0.20430107526881722,1,152
0.20430107526881722,1,153
0.20430107526881722,1,154
0.20430107526881722,1,155
0.20430107526881722,1,156
0.20430107526881722,1,157
0.20430107526881722,1,158
0.20430107526881722,1,159
0.20430107526881722,1,160
0.20430107526881722,1,161
0.20430107526881722,1,162
0.21505376344086022,1,163
0.21505376344086022,1,164
0.21505376344086022,1,165
0.21505376344086022,1,166
0.21505376344086022,1,167
0.21505376344086022,1,168
0.21505376344086022,1,169
0.21505376344086022,1,170
0.21505376344086022,1,171
0.21505376344086022,1,172
0.22580645161290322,1,173
0.22580645161290322,1,174
0.22580645161290322,1,175
0.22580645161290322,1,176
0.24731182795698925,1,177
0.24731182795698925,1,178
0.24731182795698925,1,179
0.24731182795698925,1,180
0.24731182795698925,1,181
0.24731182795698925,1,182
0.24731182795698925,1,183
0.24731182795698925,1,184
0.24731182795698925,1,185
0.24731182795698925,1,186
0.24731182795698925,1,187
0.24731182795698925,1,188
0.24731182795698925,1,189
0.24731182795698925,1,190
0.25806451612903225,1,191
0.26881720430107525,1,192
0.26881720430107525,1,193
0.26881720430107525,1,194
0.26881720430107525,1,195
0.26881720430107525,1,196
0.27956989247311825,1,197
0.27956989247311825,1,198
0.27956989247311825,1,199
0.27956989247311825,1,200
0.27956989247311825,1,201
0.27956989247311825,1,202
0.27956989247311825,1,203
0.27956989247311825,1,204
0.27956989247311825,1,205
0.27956989247311825,1,206
0.27956989247311825,1,207
0.27956989247311825,1,208
0.27956989247311825,1,209
0.27956989247311825,1,210
0.27956989247311825,1,211
0.27956989247311825,1,212
0.27956989247311825,1,213
0.27956989247311825,1,214
0.27956989247311825,1,215
0.27956989247311825,1,216
0.27956989247311825,1,217
0.27956989247311825,1,218
0.2903225806451613,1,219
0.2903225806451613,1,220
0.3118279569892473,1,221
0.3118279569892473,1,222
0.3118279569892473,1,223
0.3118279569892473,1,224
0.3118279569892473,1,225
0.3118279569892473,1,226
0.3118279569892473,1,227
0.3118279569892473,1,228
0.3118279569892473,1,229
0.3225806451612903,1,230
0.3225806451612903,1,231
0.3225806451612903,1,232
0.3225806451612903,1,233
0.3225806451612903,1,234
0.3225806451612903,1,235
0.3225806451612903,1,236
0.3225806451612903,1,237
0.3225806451612903,1,238
0.3225806451612903,1,239
0.3225806451612903,1,240
0.3225806451612903,1,241
0.3225806451612903,1,242
0.3225806451612903,1,243
0.3225806451612903,1,244
0.3225806451612903,1,245
0.3225806451612903,1,246
0.3225806451612903,1,247
0.3225806451612903,1,248
0.3225806451612903,1,249
0.3225806451612903,1,250
0.3225806451612903,1,251
0.3225806451612903,1,252
0.3225806451612903,1,253
0.3225806451612903,1,254
0.3225806451612903,1,255
0.3225806451612903,1,256
0.3333333333333333,1,257
0.3333333333333333,1,258
0.3333333333333333,1,259
0.3333333333333333,1,260
0.34408602150537637,1,261
0.34408602150537637,1,262
0.34408602150537637,1,263
0.34408602150537637,1,264
0.34408602150537637,1,265
0.34408602150537637,1,266
0.34408602150537637,1,267
0.34408602150537637,1,268
0.34408602150537637,1,269
0.34408602150537637,1,270
0.34408602150537637,1,271
0.3548387096774194,1,272
0.3548387096774194,1,273
0.3548387096774194,1,274
0.3548387096774194,1,275
0.3548387096774194,1,276
0.3548387096774194,1,277
0.3655913978494624,1,278
0.3655913978494624,1,279
0.3655913978494624,1,280
0.3655913978494624,1,281
0.3655913978494624,1,282
0.3655913978494624,1,283
0.3655913978494624,1,284
0.3655913978494624,1,285
0.3655913978494624,1,286
0.3655913978494624,1,287
0.3655913978494624,1,288
0.3655913978494624,1,289
0.3655913978494624,1,290
0.3655913978494624,1,291
0.3655913978494624,1,292
0.3655913978494624,1,293
0.3655913978494624,1,294
0.3655913978494624,1,295
0.3655913978494624,1,296
0.3763440860215054,1,297
0.3870967741935484,1,298
0.3870967741935484,1,299
0.3870967741935484,1,300
0.3870967741935484,1,301
0.3870967741935484,1,302
0.3870967741935484,1,303
0.3870967741935484,1,304
0.3870967741935484,1,305
0.3870967741935484,1,306
0.3870967741935484,1,307
0.3870967741935484,1,308
0.3870967741935484,1,309
0.3870967741935484,1,310
0.3870967741935484,1,311
0.3870967741935484,1,312
0.3870967741935484,1,313
0.3870967741935484,1,314
0.3978494623655914,1,315
0.3978494623655914,1,316
0.3978494623655914,1,317
0.3978494623655914,1,318
0.40860215053763443,1,319
0.40860215053763443,1,320
0.40860215053763443,1,321
0.40860215053763443,1,322
0.40860215053763443,1,323
0.40860215053763443,1,324
0.40860215053763443,1,325
0.40860215053763443,1,326
0.40860215053763443,1,327
0.41935483870967744,1,328
0.41935483870967744,1,329
0.44086021505376344,1,330
0.44086021505376344,1,331
0.44086021505376344,1,332
0.44086021505376344,1,333
0.44086021505376344,1,334
0.44086021505376344,1,335
0.44086021505376344,1,336
0.44086021505376344,1,337
0.44086021505376344,1,338
0.44086021505376344,1,339
0.44086021505376344,1,340
0.44086021505376344,1,341
0.44086021505376344,1,342
0.44086021505376344,1,343
0.44086021505376344,1,344
0.44086021505376344,1,345
0.44086021505376344,1,346
0.44086021505376344,1,347
0.45161290322580644,1,348
0.46236559139784944,1,349
0.46236559139784944,1,350
0.46236559139784944,1,351
0.46236559139784944,1,352
0.46236559139784944,1,353
0.46236559139784944,1,354
0.46236559139784944,1,355
0.46236559139784944,1,356
0.4731182795698925,1,357
0.4731182795698925,1,358
0.4731182795698925,1,359
0.4731182795698925,1,360
0.4731182795698925,1,361
0.4731182795698925,1,362
0.4731182795698925,1,363
0.4731182795698925,1,364
0.4731182795698925,1,365
0.4731182795698925,1,366
0.4731182795698925,1,367
0.4731182795698925,1,368
0.4731182795698925,1,369
0.4731182795698925,1,370
0.4731182795698925,1,371
0.4731182795698925,1,372
0.4731182795698925,1,373
0.4731182795698925,1,374
0.4731182795698925,1,375
0.4731182795698925,1,376
0.4731182795698925,1,377
0.4731182795698925,1,378
0.4731182795698925,1,379
0.4731182795698925,1,380
0.4731182795698925,1,381
0.4731182795698925,1,382
0.4838709677419355,1,383
0.4838709677419355,1,384
0.4838709677419355,1,385
0.4838709677419355,1,386
0.4838709677419355,1,387
0.4838709677419355,1,388
0.4838709677419355,1,389
0.4838709677419355,1,390
0.4838709677419355,1,391
0.4838709677419355,1,392
0.4838709677419355,1,393
0.4838709677419355,1,394
0.4838709677419355,1,395
0.4838709677419355,1,396
0.4838709677419355,1,397
0.4838709677419355,1,398
0.4838709677419355,1,399
0.4838709677419355,1,400
0.4838709677419355,1,401
0.4838709677419355,1,402
0.4838709677419355,1,403
0.4838709677419355,1,404
0.4838709677419355,1,405
0.4838709677419355,1,406
0.4946236559139785,1,407
0.4946236559139785,1,408
0.4946236559139785,1,409
0.4946236559139785,1,410
0.4946236559139785,1,411
0.5053763440860215,1,412
0.5053763440860215,1,413
0.5053763440860215,1,414
0.5053763440860215,1,415
0.5053763440860215,1,416
0.5053763440860215,1,417
0.5053763440860215,1,418
0.5053763440860215,1,419
0.5053763440860215,1,420
0.5053763440860215,1,421
0.5053763440860215,1,422
0.5161290322580645,1,423
0.5161290322580645,1,424
0.5268817204301075,1,425
0.5268817204301075,1,426
0.5268817204301075,1,427
0.5268817204301075,1,428
0.5268817204301075,1,429
0.5268817204301075,1,430
0.5268817204301075,1,431
0.5268817204301075,1,432
0.5268817204301075,1,433
0.5268817204301075,1,434
0.5268817204301075,1,435
0.5268817204301075,1,436
0.5268817204301075,1,437
0.5268817204301075,1,438
0.5268817204301075,1,439
0.5268817204301075,1,440
0.5376344086021505,1,441
0.5376344086021505,1,442
0.5376344086021505,1,443
0.5376344086021505,1,444
0.5483870967741935,1,445
0.5483870967741935,1,446
0.5483870967741935,1,447
0.5483870967741935,1,448
0.5483870967741935,1,449
0.5483870967741935,1,450
0.5483870967741935,1,451
0.5483870967741935,1,452
0.5483870967741935,1,453
0.5483870967741935,1,454
0.5483870967741935,1,455
0.5591397849462365,1,456
0.5591397849462365,1,457
0.5591397849462365,1,458
0.5591397849462365,1,459
0.5591397849462365,1,460
0.5591397849462365,1,461
0.5591397849462365,1,462
0.5698924731182796,1,463
0.5698924731182796,1,464
0.5806451612903226,1,465
0.5806451612903226,1,466
0.5806451612903226,1,467
0.5806451612903226,1,468
0.5806451612903226,1,469
0.5806451612903226,1,470
0.5806451612903226,1,471
0.5806451612903226,1,472
0.5806451612903226,1,473
0.5806451612903226,1,474
0.5806451612903226,1,475
0.5806451612903226,1,476
0.5806451612903226,1,477
0.5806451612903226,1,478
0.5806451612903226,1,479
0.5913978494623656,1,480
0.6021505376344086,1,481
0.6129032258064516,1,482
0.6129032258064516,1,483
0.6129032258064516,1,484
0.6129032258064516,1,485
0.6129032258064516,1,486
0.6129032258064516,1,487
0.6129032258064516,1,488
0.6129032258064516,1,489
0.6129032258064516,1,490
0.6129032258064516,1,491
0.6129032258064516,1,492
0.6129032258064516,1,493
0.6129032258064516,1,494
0.6129032258064516,1,495
0.6129032258064516,1,496
0.6129032258064516,1,497
0.6129032258064516,1,498
0.6129032258064516,1,499
0.6129032258064516,1,500
0.6129032258064516,1,501
0.6129032258064516,1,502
0.6129032258064516,1,503
0.6129032258064516,1,504
0.6129032258064516,1,505
0.6129032258064516,1,506
0.6129032258064516,1,507
0.6129032258064516,1,508
0.6129032258064516,1,509
0.6236559139784946,1,510
0.6236559139784946,1,511
0.6236559139784946,1,512
0.6236559139784946,1,513
0.6236559139784946,1,514
0.6236559139784946,1,515
0.6236559139784946,1,516
0.6236559139784946,1,517
0.6236559139784946,1,518
0.6236559139784946,1,519
0.6236559139784946,1,520
0.6236559139784946,1,521
0.6236559139784946,1,522
0.6344086021505376,1,523
0.6344086021505376,1,524
0.6344086021505376,1,525
0.6344086021505376,1,526
0.6344086021505376,1,527
0.6344086021505376,1,528
0.6344086021505376,1,529
0.6344086021505376,1,530
0.6344086021505376,1,531
0.6344086021505376,1,532
0.6344086021505376,1,533
0.6344086021505376,1,534
0.6344086021505376,1,535
0.6344086021505376,1,536
0.6344086021505376,1,537
0.6344086021505376,1,538
0.6344086021505376,1,539
0.6344086021505376,1,540
0.6344086021505376,1,541
0.6344086021505376,1,542
0.6344086021505376,1,543
0.6451612903225806,1,544
0.6559139784946236,1,545
0.6559139784946236,1,546
0.6559139784946236,1,547
0.6559139784946236,1,548
0.6559139784946236,1,549
0.6559139784946236,1,550
0.6559139784946236,1,551
0.6559139784946236,1,552
0.6559139784946236,1,553
0.6559139784946236,1,554
0.6559139784946236,1,555
0.6666666666666666,1,556
0.6666666666666666,1,557
0.6666666666666666,1,558
0.6666666666666666,1,559
0.6666666666666666,1,560
0.6774193548387096,1,561
0.6774193548387096,1,562
0.6774193548387096,1,563
0.6774193548387096,1,564
0.6881720430107527,1,565
0.6881720430107527,1,566
0.6881720430107527,1,567
0.6881720430107527,1,568
0.6881720430107527,1,569
0.6881720430107527,1,570
0.6881720430107527,1,571
0.6881720430107527,1,572
0.6881720430107527,1,573
0.6881720430107527,1,574
0.6881720430107527,1,575
0.6881720430107527,1,576
0.6881720430107527,1,577
0.6881720430107527,1,578
0.6881720430107527,1,579
0.6881720430107527,1,580
0.6989247311827957,1,581
0.6989247311827957,1,582
0.6989247311827957,1,583
0.6989247311827957,1,584
0.6989247311827957,1,585
0.6989247311827957,1,586
0.6989247311827957,1,587
0.6989247311827957,1,588
0.7096774193548387,1,589
0.7096774193548387,1,590
0.7096774193548387,1,591
0.7096774193548387,1,592
0.7096774193548387,1,593
0.7096774193548387,1,594
0.7096774193548387,1,595
0.7096774193548387,1,596
0.7096774193548387,1,597
0.7096774193548387,1,598
0.7096774193548387,1,599
0.7096774193548387,1,600
0.7096774193548387,1,601
0.7096774193548387,1,602
0.7096774193548387,1,603
0.7096774193548387,1,604
0.7096774193548387,1,605
0.7204301075268817,1,606
0.7204301075268817,1,607
0.7204301075268817,1,608
0.7204301075268817,1,609
0.7204301075268817,1,610
0.7204301075268817,1,611
0.7204301075268817,1,612
0.7204301075268817,1,613
0.7204301075268817,1,614
0.7204301075268817,1,615
0.7204301075268817,1,616
0.7204301075268817,1,617
0.7204301075268817,1,618
0.7204301075268817,1,619
0.7204301075268817,1,620
0.7311827956989247,1,621
0.7311827956989247,1,622
0.7311827956989247,1,623
0.7419354838709677,1,624
0.7419354838709677,1,625
0.7419354838709677,1,626
0.7419354838709677,1,627
0.7419354838709677,1,628
0.7419354838709677,1,629
0.7419354838709677,1,630
0.7419354838709677,1,631
0.7419354838709677,1,632
0.7419354838709677,1,633
0.7419354838709677,1,634
0.7419354838709677,1,635
0.7419354838709677,1,636
0.7419354838709677,1,637
0.7419354838709677,1,638
0.7419354838709677,1,639
0.7419354838709677,1,640
0.7419354838709677,1,641
0.7419354838709677,1,642
0.7419354838709677,1,643
0.7419354838709677,1,644
0.7419354838709677,1,645
0.7419354838709677,1,646
0.7419354838709677,1,647
0.7419354838709677,1,648
0.7419354838709677,1,649
0.7419354838709677,1,650
0.7419354838709677,1,651
0.7419354838709677,1,652
0.7419354838709677,1,653
0.7419354838709677,1,654
0.7419354838709677,1,655
0.7419354838709677,1,656
0.7526881720430108,1,657
0.7634408602150538,1,658
0.7634408602150538,1,659
0.7634408602150538,1,660
0.7634408602150538,1,661
0.7634408602150538,1,662
0.7634408602150538,1,663
0.7634408602150538,1,664
0.7634408602150538,1,665
0.7634408602150538,1,666
0.7634408602150538,1,667
0.7634408602150538,1,668
0.7634408602150538,1,669
0.7634408602150538,1,670
0.7634408602150538,1,671
0.7741935483870968,1,672
0.7741935483870968,1,673
0.7741935483870968,1,674
0.7741935483870968,1,675
0.7741935483870968,1,676
0.7741935483870968,1,677
0.7741935483870968,1,678
0.7741935483870968,1,679
0.7741935483870968,1,680
0.7741935483870968,1,681
0.7741935483870968,1,682
0.7741935483870968,1,683
0.7741935483870968,1,684
0.7741935483870968,1,685
0.7741935483870968,1,686
0.7741935483870968,1,687
0.7741935483870968,1,688
0.7849462365591398,1,689
0.7849462365591398,1,690
0.7849462365591398,1,691
0.7849462365591398,1,692
0.7849462365591398,1,693
0.7849462365591398,1,694
0.7849462365591398,1,695
0.7849462365591398,1,696
0.7849462365591398,1,697
0.7849462365591398,1,698
0.7849462365591398,1,699
0.7849462365591398,1,700
0.7849462365591398,1,701
0.7956989247311828,1,702
0.7956989247311828,1,703
0.7956989247311828,1,704
0.8064516129032258,1,705
0.8064516129032258,1,706
0.8064516129032258,1,707
0.8064516129032258,1,708
0.8064516129032258,1,709
0.8064516129032258,1,710
0.8064516129032258,1,711
0.8064516129032258,1,712
0.8064516129032258,1,713
0.8064516129032258,1,714
0.8064516129032258,1,715
0.8172043010752689,1,716
0.8279569892473119,1,717
0.8279569892473119,1,718
0.8279569892473119,1,719
0.8279569892473119,1,720
0.8279569892473119,1,721
0.8279569892473119,1,722
0.8279569892473119,1,723
0.8279569892473119,1,724
0.8279569892473119,1,725
0.8279569892473119,1,726
0.8279569892473119,1,727
0.8279569892473119,1,728
0.8279569892473119,1,729
0.8279569892473119,1,730
0.8279569892473119,1,731
0.8279569892473119,1,732
0.8279569892473119,1,733
0.8279569892473119,1,734
0.8279569892473119,1,735
0.8279569892473119,1,736
0.8279569892473119,1,737
0.8494623655913979,1,738
0.8494623655913979,1,739
0.8494623655913979,1,740
0.8494623655913979,1,741
0.8494623655913979,1,742
0.8494623655913979,1,743
0.8494623655913979,1,744
0.8494623655913979,1,745
0.8494623655913979,1,746
0.8494623655913979,1,747
0.8494623655913979,1,748
0.8494623655913979,1,749
0.8494623655913979,1,750
0.8494623655913979,1,751
0.8602150537634409,1,752
0.8602150537634409,1,753
0.8602150537634409,1,754
0.8602150537634409,1,755
0.8602150537634409,1,756
0.8602150537634409,1,757
0.8602150537634409,1,758
0.8602150537634409,1,759
0.8602150537634409,1,760
0.8602150537634409,1,761
0.8602150537634409,1,762
0.8602150537634409,1,763
0.8602150537634409,1,764
0.8602150537634409,1,765
0.8602150537634409,1,766
0.8709677419354839,1,767
0.8817204301075269,1,768
0.8924731182795699,1,769
0.8924731182795699,1,770
0.8924731182795699,1,771
0.8924731182795699,1,772
0.8924731182795699,1,773
0.9032258064516129,1,774
0.9032258064516129,1,775
0.9032258064516129,1,776
0.9032258064516129,1,777
0.9032258064516129,1,778
0.9032258064516129,1,779
0.9032258064516129,1,780
0.9032258064516129,1,781
0.9032258064516129,1,782
0.9032258064516129,1,783
0.9032258064516129,1,784
0.9139784946236559,1,785
0.9139784946236559,1,786
0.9139784946236559,1,787
0.9139784946236559,1,788
0.9139784946236559,1,789
0.9139784946236559,1,790
0.9139784946236559,1,791
0.9139784946236559,1,792
0.9139784946236559,1,793
0.9139784946236559,1,794
0.9139784946236559,1,795
0.9139784946236559,1,796
0.9139784946236559,1,797
0.9139784946236559,1,798
0.9139784946236559,1,799
0.9139784946236559,1,800
0.9139784946236559,1,801
0.9139784946236559,1,802
0.9139784946236559,1,803
0.9247311827956989,1,804
0.9247311827956989,1,805
0.9247311827956989,1,806
0.9247311827956989,1,807
0.9247311827956989,1,808
0.9247311827956989,1,809
0.9247311827956989,1,810
0.9247311827956989,1,811
0.9247311827956989,1,812
0.9247311827956989,1,813
0.9247311827956989,1,814
0.9247311827956989,1,815
0.9247311827956989,1,816
0.9247311827956989,1,817
0.9247311827956989,1,818
0.9247311827956989,1,819
0.9247311827956989,1,820
0.9247311827956989,1,821
0.9247311827956989,1,822
0.9247311827956989,1,823
0.9354838709677419,1,824
0.9354838709677419,1,825
0.9354838709677419,1,826
0.9354838709677419,1,827
0.9354838709677419,1,828
0.9354838709677419,1,829
0.9354838709677419,1,830
0.9354838709677419,1,831
0.9354838709677419,1,832
0.9354838709677419,1,833
0.9354838709677419,1,834
